Timestamp;Sum;Avg;Min;Max;Median
1462219892;336126.0;1116.6976744186047;894.0;1238.0;1119.0
1462220194;329375.0;1094.2691029900332;805.0;1218.0;1097.0
1462220495;332477.0;1104.5747508305649;728.0;1256.0;1108.0
1462220796;103280.0;343.12292358803984;0.0;1177.0;100.0
1462221097;28161.0;93.55813953488372;0.0;109.0;100.0
1462221398;28701.0;95.35215946843854;1.0;112.0;100.0
1462221699;25073.0;83.29900332225914;0.0;105.0;100.0
1462222000;29223.0;97.08637873754152;6.0;109.0;100.0
1462222301;29161.0;96.88039867109634;6.0;110.0;100.0
1462222602;29186.0;96.96345514950166;1.0;109.0;100.0
1462222903;26366.0;87.59468438538207;0.0;113.0;100.0
1462223204;27079.0;89.96345514950166;0.0;105.0;100.0
1462223505;29200.0;97.00996677740864;4.0;110.0;100.0
1462223806;29109.0;96.70764119601328;1.0;111.0;100.0
1462224107;29188.0;96.9700996677741;12.0;109.0;100.0
1462224408;26503.0;88.04983388704319;0.0;109.0;100.0
1462224709;27072.0;89.94019933554817;0.0;110.0;100.0
1462225010;29219.0;97.07308970099668;9.0;107.0;100.0
1462225310;29167.0;96.90033222591362;1.0;110.0;100.0
1462225612;29179.0;96.94019933554817;3.0;107.0;100.0
1462225913;25844.0;85.86046511627907;0.0;108.0;100.0
1462226214;27247.0;90.52159468438538;0.0;127.0;100.0
1462226515;29215.0;97.05980066445183;8.0;109.0;100.0
1462226816;29141.0;96.81395348837209;1.0;108.0;100.0
1462227117;29128.0;96.77076411960132;2.0;110.0;100.0
1462227418;29177.0;96.93355481727575;8.0;109.0;100.0
1462227719;25400.0;84.38538205980066;0.0;115.0;100.0
1462228020;27333.0;90.80730897009967;0.0;109.0;100.0
1462228321;29180.0;96.94352159468438;1.0;108.0;100.0
1462228622;29169.0;96.90697674418605;8.0;109.0;100.0
1462228923;29164.0;96.89036544850498;1.0;110.0;100.0
1462229224;29200.0;97.00996677740864;4.0;109.0;100.0
1462229525;25021.0;83.12624584717608;0.0;118.0;100.0
1462229826;27270.0;90.59800664451828;0.0;124.0;100.0
1462230126;29103.0;96.68770764119601;3.0;110.0;100.0
1462230428;26538.0;96.85401459854015;29.0;108.0;100.0
